Valid_citing_DOI,Invalid_cited_DOI,Valid_DOI,Already_valid,Prefix_error,Suffix_error,Other-type_error,Really_valid
10.2478/s11696-012-0243-2,10.1021/jp9113317.http://dx.doi.org/10.1021/jp9113317,10.1021/jp9113317,0,1,0,0,0
10.1177/8756479317721663,10.1038/srep11085.,10.1038/srep11085,0,0,1,0,0
10.3389/fneur.2018.01156,10.1212/01.wnl.0000339482.84392.bd.,10.1212/01.wnl.0000339482.84392.bd,0,0,1,0,0
10.1177/1461444817738236,10.1177/0263775817703663.,10.1177/0263775817703663,0,0,1,0,0
10.2478/s11696-009-0061-3,10.1016/j.aca.2008.02.068.http://dx.doi.org/10.1016/j.aca.2008.02.068,10.1016/j.aca.2008.02.068,0,1,0,0,0
10.1002/jcad.12125,10.1037/a0016085.,10.1037/a0016085,0,0,1,0,0
10.1080/24751979.2018.1478237,10.1080/07418825.2012.682602.,10.1080/07418825.2012.682602,0,0,1,0,0
10.1177/0272989x18765185,10.1016/j.jval.2010.11.013.,10.1016/j.jval.2010.11.013,0,0,1,0,0
10.1177/2054358119836124,10.1016/j.amepre.2015.07.017.,10.1016/j.amepre.2015.07.017,0,0,1,0,0
10.2478/s11686-013-0161-7,10.3347/kjp.1985.23.1.111.http://dx.doi.org/10.3347/kjp.1985.23.1.111,10.3347/kjp.1985.23.1.111,0,1,0,0,0
10.2478/s11696-009-0022-x,10.1006/abio.2000.4923.http://dx.doi.org/10.1006/abio.2000.4923,10.1006/abio.2000.4923,0,1,0,0,0
10.1007/s00259-019-04290-y,10.1016/j.pharmthera.2017.06.011.,10.1016/j.pharmthera.2017.06.011,0,0,1,0,0
10.2139/ssrn.3108127,10.1080/13691066.2014.925305?src=recsys,10.1080/13691066.2014.925305,0,0,1,0,0
10.1177/1354066120962183,10.1177/1354066120932976.,10.1177/1354066120932976,0,0,1,0,0
10.17827/aktd.458351,10.1007/s00784-016-1986-x.,10.1007/s00784-016-1986-x,0,0,1,0,0
10.1101/454405,10.1080/01904167.2015.1061552.,10.1080/01904167.2015.1061552,0,0,1,0,0
10.1080/23808985.2015.11735258,10.1177/1461444810363910.,10.1177/1461444810363910,0,0,1,0,0
10.1101/133561,10.1113/jphysiol.2010.203687.,10.1113/jphysiol.2010.203687,0,0,1,0,0
10.1177/2324709618758348,10.1002/ijc.31027.,10.1002/ijc.31027,0,0,1,0,0
10.3139/120.111421,10.1016/j.msea.2007.07.007.,10.1016/j.msea.2007.07.007,0,0,1,0,0
10.1101/223156,10.1016/j.neuron.2015.12.018.,10.1016/j.neuron.2015.12.018,0,0,1,0,0
10.1080/1750399x.2014.908552,10.1080/00461520.1991.9653133.,10.1080/00461520.1991.9653133,0,0,1,0,0
10.1093/mnras/staa3038,10.1007/978-3-642-30304-3.,10.1007/978-3-642-30304-3,0,0,1,0,0
10.1186/s12889-018-6263-2,10.1007/s11135-011-9640-9.,10.1007/s11135-011-9640-9,0,0,1,0,0
10.1101/176560,10.1016/j.drudis.2016.09.027.,10.1016/j.drudis.2016.09.027,0,0,1,0,0
10.1038/s41397-019-0122-0,10.1038/tpj.2016.52.,10.1038/tpj.2016.52,0,0,1,0,0
10.1186/s40985-018-0109-4,10.1161/cir.0000000000000228.,10.1161/cir.0000000000000228,0,0,1,0,0
10.26672/anatolianbryology.517253,10.1080/11263504.2018.1536086.,10.1080/11263504.2018.1536086,0,0,1,0,0
10.1177/1741659020917434,10.1057/s41284-019-00204-7.,10.1057/s41284-019-00204-7,0,0,1,0,0
10.1177/2058739219828628,10.1016/j.ejrad.2011.09.002.,10.1016/j.ejrad.2011.09.002,0,0,1,0,0
10.2478/s11696-014-0597-8,10.2174/157017806778559554.http://dx.doi.org/10.2174/157017806778559554,10.2174/157017806778559554,0,1,0,0,0
10.1177/1550059419888338,10.3389/fnhum.2015.00582.,10.3389/fnhum.2015.00582,0,0,1,0,0
10.1007/s12602-019-09559-0,10.1007/s12602-018-9405-z.,10.1007/s12602-018-9405-z,0,0,1,0,0
10.3389/fcimb.2018.00188,10.4161/viru.25906.,10.4161/viru.25906,0,0,1,0,0
10.15709/hswr.2015.35.3.253,10.1093/pubmed/22.4.492.,10.1093/pubmed/22.4.492,0,0,1,0,0
10.1038/s41598-020-64934-0,10.1038/ng.3281.,10.1038/ng.3281,0,0,1,0,0
10.2478/s11696-013-0519-1,10.1007/s10008-007-0465-3.http://dx.doi.org/10.1007/s10008-007-0465-3,10.1007/s10008-007-0465-3,0,1,0,0,0
10.1080/02726351.2015.1119226,10.1016/j.triboint.2007.07.007.,10.1016/j.triboint.2007.07.007,0,0,1,0,0
10.17660/actahortic.2020.1288.20,10.1007/978-3-319-90698-0_26.,10.1007/978-3-319-90698-0_26,0,0,1,0,0
10.1186/s12943-019-0963-9,10.1016/j.cell.2012.11.024.,10.1016/j.cell.2012.11.024,0,0,1,0,0
10.1007/s13187-019-1470-9,10.1001/jama.2017.7112.,10.1001/jama.2017.7112,0,0,1,0,0
10.1177/1179572720936648,10.1016/j.jacc.2018.01.004.,10.1016/j.jacc.2018.01.004,0,0,1,0,0
10.3280/tr2014-071019,10.1525/ae.2007.34.2.329.,10.1525/ae.2007.34.2.329,0,0,1,0,0
10.2478/s11687-014-0217-8,10.1016/j.vetpar.2012.12.023http://dx.doi.org/10.1016/j.vetpar.2012.12.023,10.1016/j.vetpar.2012.12.023,0,1,0,0,0
10.1080/02726351.2014.990656,10.1016/j.femsec.2004.06.005.,10.1016/j.femsec.2004.06.005,0,0,1,0,0
10.1177/1179173x20960447,10.1016/j.jadohealth.2020.07.002.,10.1016/j.jadohealth.2020.07.002,0,0,1,0,0
10.1177/0269881119845820,10.1093/schbul/sby125.,10.1093/schbul/sby125,0,0,1,0,0
10.1080/1389224x.2014.991115,10.1177/030631289019003001.,10.1177/030631289019003001,0,0,1,0,0
10.1186/s12879-019-4157-2,10.1016/0962-8479(93)90067-8.,10.1016/0962-8479(93)90067-8,0,0,1,0,0
10.1007/s40495-017-0106-1,10.1016/j.phymed.2015.11.014.,10.1016/j.phymed.2015.11.014,0,0,1,0,0
10.1038/s41431-017-0058-2,10.1016/j.ajhg.2010.06.001.,10.1016/j.ajhg.2010.06.001,0,0,1,0,0
