Valid_citing_DOI,Invalid_cited_DOI,Valid_DOI,Already_valid,Prefix_error,Suffix_error,Other-type_error,Really_valid
10.2478/s11696-009-0115-6,10.1016/j.jhazmat.2008.05.138.http://dx.doi.org/10.1016/j.jhazmat.2008.05.138,10.1016/j.jhazmat.2008.05.138,0,1,0,0,0
10.2478/s11686-014-0307-2,10.1371/journal.pmed.1000054.http://dx.doi.org/10.1371/journal.pmed.1000054,10.1371/journal.pmed.1000054,0,1,0,0,0
10.1007/978-3-030-36422-9_6,10.1038/oncsis.2013.29.,10.1038/oncsis.2013.29,0,0,1,0,0
10.1080/14649365.2013.872285,10.1007/s10708-011-9438-2.,10.1007/s10708-011-9438-2,0,0,1,0,0
10.2478/s11696-014-0566-2,10.1007/s13203-013-0042-x.http://dx.doi.org/10.1007/s13203-013-0042-x,10.1007/s13203-013-0042-x,0,1,0,0,0
10.1177/1060028017722007,10.2165/00019053-200119020-00007.,10.2165/00019053-200119020-00007,0,0,1,0,0
10.1007/s13277-016-5274-9,10.1016/j.humpath.2013.06.016.,10.1016/j.humpath.2013.06.016,0,0,1,0,0
10.2478/s11696-009-0062-2,10.1021/ac50001a039.http://dx.doi.org/10.1021/ac50001a039,10.1021/ac50001a039,0,1,0,0,0
10.3389/fmars.2019.00609,10.1080/13669877.2012.729522.,10.1080/13669877.2012.729522,0,0,1,0,0
10.5812/soj.88345,10.29011/2575-8241.,10.29011/2575-8241,0,0,1,0,0
10.2478/s11696-012-0207-6,10.1016/j.taap.2007.11.008.http://dx.doi.org/10.1016/j.taap.2007.11.008,10.1016/j.taap.2007.11.008,0,1,0,0,0
10.1186/s40168-018-0499-z,10.1186/gb-2009-10-6-r63.,10.1186/gb-2009-10-6-r63,0,0,1,0,0
10.22392/actaquatr.603602,10.1016/0141-1136(89)90225-0.,10.1016/0141-1136(89)90225-0,0,0,1,0,0
10.1038/s41440-020-0404-6,10.3945/ajcn.2010.29215.,10.3945/ajcn.2010.29215,0,0,1,0,0
10.1038/s41380-020-0683-y,10.1126/science.272.5262.716.,10.1126/science.272.5262.716,0,0,1,0,0
10.2478/s11532-011-0059-x,10.1021/jp8107057http://dx.doi.org/10.1021/jp8107057,10.1021/jp8107057,0,1,0,0,0
10.1093/jxb/erz281,10.1016/j.devcel.2019.05.001.,10.1016/j.devcel.2019.05.001,0,0,1,0,0
10.1177/1527476418811118,10.1177/0267323114565743.,10.1177/0267323114565743,0,0,1,0,0
10.1177/1475921720936296,10.1007/s13349-020-00409-0.,10.1007/s13349-020-00409-0,0,0,1,0,0
10.1038/s41598-018-32842-z,"10.1016/j.promfg.2017.07.081,",10.1016/j.promfg.2017.07.081,0,0,1,0,0
10.2478/s11696-010-0101-z,10.1021/ac60275a018.http://dx.doi.org/10.1021/ac60275a018,10.1021/ac60275a018,0,1,0,0,0
10.3389/fimmu.2020.00388,10.1001/archgenpsychiatry.2011.71.,10.1001/archgenpsychiatry.2011.71,0,0,1,0,0
10.1108/ijwis-12-2019-0055,10.1016/j.wsif.2017.11.013.,10.1016/j.wsif.2017.11.013,0,0,1,0,0
10.1007/978-3-319-61479-3_4,10.1016/j.respol.2009.01.014.,10.1016/j.respol.2009.01.014,0,0,1,0,0
10.1038/s41598-019-52118-4,10.1094/pdis-11-14-1122-pdn.,10.1094/pdis-11-14-1122-pdn,0,0,1,0,0
10.21661/r-471613,10.1002/cpp.2117.,10.1002/cpp.2117,0,0,1,0,0
10.2478/s11686-014-0202-x,10.1016/j.ijpara.2010.01.008.http://dx.doi.org/10.1016/j.ijpara.2010.01.008,10.1016/j.ijpara.2010.01.008,0,1,0,0,0
10.2478/s11696-014-0591-1,10.1074/jbc.272.1.69.,10.1074/jbc.272.1.69,0,0,1,0,0
10.1038/s41598-020-69345-9,10.1200/jco.2009.25.8376(2010),10.1200/jco.2009.25.8376,0,0,1,0,0
10.1080/13632434.2014.962498,10.3102/00028312042002231.,10.3102/00028312042002231,0,0,1,0,0
10.1177/0018578720920803,10.1007/s11910-015-0545-1.,10.1007/s11910-015-0545-1,0,0,1,0,0
10.1111/jan.12141,10.1111/j.1365-2214.2012.01395.x.,10.1111/j.1365-2214.2012.01395.x,0,0,1,0,0
10.1177/0767370120962610,10.1016/j.intmar.2017.05.001.,10.1016/j.intmar.2017.05.001,0,0,1,0,0
10.1080/00223891.2017.1391274,10.1037/pspp0000027.,10.1037/pspp0000027,0,0,1,0,0
10.1007/s40641-017-0056-z,10.1007/978-94-017-8978-3__4,10.1007/978-94-017-8978-3_4,0,0,0,1,0
10.1080/15384101.2016.1260210,10.1371/journal.pone.0107135.,10.1371/journal.pone.0107135,0,0,1,0,0
10.1177/1176935120948474,10.1634/theoncologist.2010-0405.,10.1634/theoncologist.2010-0405,0,0,1,0,0
10.1080/09518398.2019.1609117,10.1080/19361653.2014.840764.,10.1080/19361653.2014.840764,0,0,1,0,0
10.1080/15548627.2017.1379633,10.1016/j.nbd.2011.01.021.,10.1016/j.nbd.2011.01.021,0,0,1,0,0
10.1177/1024907919892161,10.1177/1024907919842982.,10.1177/1024907919842982,0,0,1,0,0
10.1080/17435390.2018.1451567,10.1007/s12010-012-9699-3.,10.1007/s12010-012-9699-3,0,0,1,0,0
10.1177/1060028018757407,10.1177/1479164115570301.,10.1177/1479164115570301,0,0,1,0,0
10.1111/jcmm.12130,10.1002/term.1660.,10.1002/term.1660,0,0,1,0,0
10.1177/0004867418824021,10.1038/s41386-018-0195-5.,10.1038/s41386-018-0195-5,0,0,1,0,0
10.15237/gida.gd19047,10.1016/j.jfca.2005.04.014.,10.1016/j.jfca.2005.04.014,0,0,1,0,0
10.15869/itobiad.443677,10.2307/3151312.,10.2307/3151312,0,0,1,0,0
10.1080/18374905.2014.11081898,10.1177/0146167293191001.,10.1177/0146167293191001,0,0,1,0,0
10.1177/0095399714541268,10.1177/0095399705276512.,10.1177/0095399705276512,0,0,1,0,0
10.2478/s11696-013-0421-x,10.1002/bit.21124.http://dx.doi.org/10.1002/bit.21124,10.1002/bit.21124,0,1,0,0,0
10.3139/146.110702,10.4324/9780203442661_chapter_7.,10.4324/9780203442661_chapter_7,0,0,1,0,0
10.1038/s41598-020-61986-0,10.1104/pp.111.186221.,10.1104/pp.111.186221,0,0,1,0,0
10.1007/s12281-017-0302-9,10.1086/503489.,10.1086/503489,0,0,1,0,0
10.1177/1120700018793777,10.1016/j.arth.2017.12.010.,10.1016/j.arth.2017.12.010,0,0,1,0,0
10.17002/sil..43.201704.253,10.1037/0022-0663.95.4.752.,10.1037/0022-0663.95.4.752,0,0,1,0,0
10.1007/s11356-016-7223-y,10.1186/1745-6673-1-22.,10.1186/1745-6673-1-22,0,0,1,0,0
10.1038/s41366-020-00653-w,10.3390/nu1010050.,10.3390/nu1010050,0,0,1,0,0
10.1126/sciadv.abb7258,10.1093/molbev/msx148.,10.1093/molbev/msx148,0,0,1,0,0
10.1080/13607863.2017.1358353,10.1136/qshc.2007.023226.,10.1136/qshc.2007.023226,0,0,1,0,0
10.1177/0009922817733697,10.1542/peds.2008-2601.,10.1542/peds.2008-2601,0,0,1,0,0
10.1177/1179559x17734227,10.1016/j.amjcard.2017.04.013.,10.1016/j.amjcard.2017.04.013,0,0,1,0,0
10.1080/14767724.2013.858996,10.1080/09500782.2011.642882.,10.1080/09500782.2011.642882,0,0,1,0,0
10.1101/401109,10.1016/j.bdq.2015.08.002.,10.1016/j.bdq.2015.08.002,0,0,1,0,0
10.1177/1947603517746723,10.1016/j.arthro.2008.06.015.,10.1016/j.arthro.2008.06.015,0,0,1,0,0
10.1177/1087054716633857,10.1177/1087054713518237.,10.1177/1087054713518237,0,0,1,0,0
10.1038/s41598-018-37217-y,10.1016/j.ympev.2014.02.008.,10.1016/j.ympev.2014.02.008,0,0,1,0,0
10.3389/fphy.2019.00080,10.1016/j.physletb.2012.01.062;,10.1016/j.physletb.2012.01.062,0,0,1,0,0
10.1038/srep42684,10.3389/fnhum.2011.00122.,10.3389/fnhum.2011.00122,0,0,1,0,0
10.2478/s11696-012-0146-2,10.1021/je60020a003.http://dx.doi.org/10.1021/je60020a003,10.1021/je60020a003,0,1,0,0,0
10.1101/809277,10.1016/j.conb.2016.12.011.,10.1016/j.conb.2016.12.011,0,0,1,0,0
10.1080/01436597.2020.1857235,10.1080/01436597.2020.1780910.,10.1080/01436597.2020.1780910,0,0,1,0,0
10.1177/2382120520943615,10.1371/journal.pone.0212794.,10.1371/journal.pone.0212794,0,0,1,0,0
10.2478/s11696-012-0177-8,10.1016/j.saa.2009.12.033.http://dx.doi.org/10.1016/j.saa.2009.12.033,10.1016/j.saa.2009.12.033,0,1,0,0,0
10.3389/fphar.2018.01117,10.1038/ki.2015.226.,10.1038/ki.2015.226,0,0,1,0,0
10.1039/c9mo00158a,"10.1002/prca.201900029,",10.1002/prca.201900029,0,0,1,0,0
10.3389/fneur.2019.00054,10.1177/0733464818776794.,10.1177/0733464818776794,0,0,1,0,0
10.1177/1029864918782581,10.1371/journal.pone.0089642.,10.1371/journal.pone.0089642,0,0,1,0,0
10.1080/15384047.2017.1394540,10.1371/journal.pone.0077035.,10.1371/journal.pone.0077035,0,0,1,0,0
10.1177/1078087418824671,10.1016/j.jue.2012.06.001.,10.1016/j.jue.2012.06.001,0,0,1,0,0
10.1101/394833,10.1016/j.cub.2018.01.077.,10.1016/j.cub.2018.01.077,0,0,1,0,0
